"[5, 6, 7, 1, 1, 3, 0, 0, 6, 1, 2, 0, 6, 2, 5, 1, 1, 6, 1, 1, 1, 2, 2, 7, 3, 3, 6, 6]",28.42762184,31.16326332
"[2, 0, 0, 3, 4, 4, 5, 0, 0, 4, 5, 3, 2, 6, 4, 4, 1, 5, 5, 1, 3, 1, 5, 6, 3, 5, 7, 1]",34.23916245,34.17557907
"[7, 5, 5, 0, 0, 5, 7, 7, 3, 3, 5, 5, 1, 3, 0, 7, 4, 5, 0, 6, 3, 4, 1, 6, 3, 0, 6, 5]",33.25991821,31.54578209
"[0, 3, 5, 1, 7, 2, 6, 7, 6, 6, 4, 4, 5, 2, 3, 7, 4, 3, 1, 0, 7, 4, 5, 3, 4, 1, 2, 7]",34.16539383,33.47995758
"[7, 7, 5, 7, 2, 7, 0, 4, 4, 2, 3, 7, 6, 2, 0, 1, 2, 3, 4, 7, 7, 3, 4, 5, 6, 1, 6, 5]",24.89353943,26.08747101
"[5, 5, 3, 1, 0, 0, 3, 1, 1, 5, 2, 1, 2, 3, 2, 1, 7, 6, 0, 3, 1, 5, 3, 5, 2, 6, 6, 2]",32.7254982,32.35458374
"[5, 1, 3, 5, 2, 0, 0, 3, 3, 3, 0, 2, 3, 6, 7, 5, 0, 3, 7, 2, 6, 7, 1, 1, 1, 6, 2, 5]",32.25460434,32.50416183
"[2, 2, 0, 6, 2, 4, 6, 5, 6, 1, 2, 0, 1, 5, 0, 5, 5, 7, 3, 3, 1, 1, 0, 0, 5, 6, 0, 3]",34.06877899,33.67322159
"[3, 5, 1, 0, 7, 2, 3, 0, 2, 1, 2, 6, 7, 4, 3, 3, 0, 4, 0, 0, 4, 4, 0, 2, 0, 2, 5, 2]",26.79068184,26.07492065
"[3, 2, 3, 3, 0, 0, 1, 2, 7, 1, 3, 1, 3, 3, 6, 2, 4, 2, 0, 0, 3, 3, 5, 5, 6, 6, 2, 2]",28.23418427,24.35689735
"[4, 5, 0, 3, 3, 0, 3, 3, 6, 2, 3, 4, 2, 5, 4, 0, 5, 0, 6, 2, 5, 5, 4, 1, 3, 6, 0, 7]",28.18859291,28.32757568
"[3, 3, 0, 3, 5, 1, 2, 7, 0, 5, 0, 2, 4, 2, 5, 0, 6, 1, 0, 5, 2, 5, 2, 5, 6, 6, 3, 6]",33.1671257,33.53412247
"[0, 1, 6, 3, 7, 3, 6, 4, 4, 1, 7, 7, 5, 7, 2, 6, 1, 1, 2, 0, 7, 4, 1, 4, 7, 3, 7, 4]",31.92035103,32.06936646
"[5, 4, 2, 4, 6, 7, 6, 3, 0, 2, 2, 5, 0, 5, 3, 2, 7, 4, 2, 4, 7, 0, 4, 7, 3, 5, 5, 5]",21.5062161,22.3494492
"[0, 2, 4, 6, 0, 4, 3, 2, 3, 3, 1, 4, 7, 7, 5, 4, 1, 1, 0, 0, 2, 2, 6, 0, 4, 2, 1, 6]",34.41840363,31.91622734
"[4, 1, 1, 3, 2, 4, 6, 4, 2, 5, 2, 2, 3, 3, 4, 3, 6, 6, 3, 7, 5, 4, 1, 6, 0, 7, 0, 1]",32.93909073,32.90930557
"[3, 7, 0, 3, 5, 0, 3, 4, 0, 7, 2, 4, 3, 3, 4, 7, 0, 6, 3, 7, 2, 1, 7, 5, 0, 0, 0, 6]",35.47620392,34.62362289
"[7, 6, 1, 6, 0, 1, 6, 6, 3, 1, 0, 7, 6, 7, 2, 0, 7, 5, 7, 1, 0, 2, 6, 4, 5, 1, 0, 2]",35.40960693,34.55006409
"[2, 3, 0, 6, 3, 6, 3, 5, 4, 0, 3, 3, 6, 7, 3, 6, 5, 0, 5, 0, 7, 4, 1, 2, 2, 7, 3, 7]",32.65132523,32.9175415
"[3, 1, 6, 5, 3, 7, 7, 1, 6, 1, 6, 5, 0, 1, 0, 3, 2, 2, 7, 4, 4, 6, 3, 4, 7, 1, 5, 4]",inf,27.68263245
"[6, 7, 1, 7, 6, 2, 0, 2, 2, 5, 0, 3, 5, 3, 3, 7, 1, 1, 2, 1, 7, 7, 1, 4, 1, 4, 4, 1]",32.94519806,33.32210159
"[6, 3, 1, 3, 4, 7, 3, 3, 7, 4, 1, 7, 1, 0, 6, 4, 4, 0, 2, 5, 4, 5, 0, 5, 1, 7, 3, 4]",29.10247803,29.07694054
"[2, 0, 1, 1, 3, 4, 3, 4, 4, 6, 4, 1, 6, 1, 1, 1, 6, 2, 3, 5, 2, 6, 3, 7, 5, 4, 0, 6]",34.27304077,33.82754517
"[3, 4, 6, 6, 3, 0, 2, 1, 6, 5, 3, 7, 5, 2, 3, 2, 5, 7, 1, 3, 7, 2, 5, 3, 2, 7, 0, 1]",32.91926956,30.19420433
"[2, 1, 0, 2, 6, 1, 2, 6, 3, 2, 7, 6, 3, 7, 7, 1, 7, 3, 1, 7, 4, 1, 1, 3, 3, 4, 1, 2]",36.02765274,33.89809799
"[7, 6, 7, 6, 5, 2, 2, 6, 0, 7, 4, 0, 5, 4, 0, 6, 6, 7, 7, 0, 0, 6, 1, 5, 3, 0, 4, 4]",28.27329445,30.7743187
"[6, 5, 1, 4, 2, 3, 3, 4, 7, 7, 0, 7, 4, 0, 0, 5, 6, 0, 4, 2, 4, 4, 5, 7, 1, 4, 2, 4]",0.0,28.48327637
"[5, 5, 7, 0, 4, 5, 2, 0, 5, 0, 7, 0, 0, 0, 2, 0, 3, 2, 5, 4, 0, 5, 1, 3, 6, 1, 0, 2]",21.48091316,22.67712975
"[3, 1, 3, 1, 6, 3, 0, 7, 2, 1, 4, 7, 3, 4, 2, 4, 1, 1, 2, 6, 6, 6, 4, 7, 4, 5, 4, 4]",22.3373928,25.410656
"[3, 2, 4, 2, 2, 5, 4, 6, 0, 1, 3, 2, 3, 2, 1, 5, 3, 4, 0, 7, 4, 1, 4, 0, 4, 0, 3, 6]",33.24969864,32.49087906
"[3, 1, 7, 1, 6, 2, 5, 2, 7, 4, 4, 7, 5, 0, 1, 5, 5, 3, 1, 7, 6, 2, 3, 2, 4, 3, 7, 1]",31.97340012,32.81548691
"[3, 7, 0, 3, 5, 0, 3, 4, 0, 7, 2, 4, 3, 3, 4, 7, 0, 6, 3, 7, 2, 1, 7, 5, 0, 0, 0, 6]",0.0,27.00237083
"[3, 1, 3, 5, 0, 3, 1, 1, 5, 3, 3, 7, 5, 3, 2, 5, 1, 3, 2, 6, 0, 0, 2, 7, 0, 2, 1, 4]",32.98119354,32.39628983
"[4, 6, 2, 1, 5, 4, 6, 5, 7, 2, 1, 1, 4, 1, 2, 6, 2, 5, 5, 2, 2, 4, 5, 4, 3, 7, 5, 6]",25.43784714,26.88469124
"[4, 0, 4, 7, 7, 7, 5, 7, 7, 6, 2, 0, 4, 7, 0, 5, 7, 0, 2, 2, 4, 4, 2, 4, 0, 4, 4, 2]",0.0,34.82865906
"[1, 7, 2, 4, 5, 5, 0, 1, 6, 1, 7, 2, 4, 6, 6, 1, 3, 0, 5, 4, 7, 5, 6, 1, 4, 1, 0, 1]",33.51594925,33.86375427
"[6, 6, 5, 3, 6, 5, 2, 3, 5, 5, 6, 6, 2, 2, 2, 7, 3, 5, 2, 7, 2, 4, 2, 2, 3, 3, 7, 4]",32.37150192,33.15893173
"[6, 7, 2, 5, 7, 7, 5, 3, 6, 3, 2, 4, 5, 1, 1, 6, 6, 3, 5, 3, 2, 0, 5, 0, 1, 5, 4, 0]",26.06045151,27.22175217
"[3, 5, 7, 6, 1, 7, 6, 6, 0, 2, 5, 1, 6, 7, 6, 7, 5, 1, 5, 7, 3, 1, 0, 2, 3, 2, 5, 4]",34.02991867,33.22052765
"[4, 7, 6, 5, 5, 4, 3, 2, 6, 1, 6, 5, 5, 2, 0, 5, 7, 4, 4, 7, 7, 3, 7, 1, 4, 0, 4, 4]",33.44800186,33.33124161
"[0, 2, 3, 1, 7, 3, 2, 0, 4, 6, 6, 2, 2, 6, 6, 7, 3, 5, 1, 5, 0, 1, 6, 1, 1, 0, 3, 0]",30.84461403,32.28235245
"[3, 3, 3, 3, 5, 5, 5, 5, 1, 1, 3, 2, 3, 4, 0, 0, 4, 5, 2, 1, 1, 3, 3, 3, 2, 2, 7, 0]",29.35663033,26.18968201
"[4, 0, 5, 0, 0, 4, 5, 7, 0, 0, 4, 0, 4, 0, 4, 0, 3, 7, 2, 7, 7, 5, 2, 0, 0, 3, 2, 5]",0.0,26.37805939
"[0, 4, 6, 3, 1, 7, 5, 3, 2, 2, 6, 1, 3, 0, 6, 1, 1, 6, 6, 4, 7, 4, 6, 0, 7, 4, 5, 1]",32.23273087,32.60712051
"[4, 5, 1, 7, 2, 4, 7, 6, 1, 6, 2, 2, 4, 4, 4, 1, 5, 7, 4, 7, 7, 6, 5, 4, 6, 0, 1, 6]",32.51843643,32.74062729
"[4, 7, 3, 4, 2, 0, 3, 6, 5, 2, 1, 4, 5, 0, 2, 0, 3, 1, 4, 5, 2, 2, 5, 4, 4, 1, 4, 6]",33.0166893,31.9858017
"[2, 2, 7, 2, 5, 5, 4, 3, 2, 3, 1, 3, 3, 7, 6, 5, 7, 2, 6, 2, 1, 1, 1, 5, 5, 4, 5, 3]",32.18953323,30.89169502
"[4, 6, 3, 7, 5, 0, 7, 0, 1, 1, 4, 2, 4, 0, 4, 7, 0, 3, 6, 1, 5, 1, 7, 3, 2, 5, 3, 2]",33.400383,32.28647995
"[6, 1, 5, 3, 0, 5, 5, 3, 0, 2, 5, 3, 3, 6, 3, 1, 4, 4, 7, 5, 6, 2, 5, 0, 5, 2, 1, 1]",inf,29.7648563
"[5, 6, 7, 3, 4, 5, 3, 1, 6, 5, 1, 2, 5, 4, 2, 5, 6, 6, 5, 7, 2, 6, 6, 6, 1, 5, 5, 7]",31.6113339,25.7664452
"[4, 2, 7, 6, 5, 7, 4, 5, 0, 7, 7, 3, 3, 2, 5, 4, 7, 4, 4, 2, 3, 7, 1, 0, 5, 5, 3, 2]",34.96038818,34.20090103
"[6, 3, 4, 5, 2, 2, 2, 6, 3, 0, 1, 4, 2, 3, 7, 4, 4, 3, 5, 6, 2, 2, 3, 0, 7, 2, 2, 5]",32.83770752,33.05014038
"[2, 7, 3, 2, 2, 7, 0, 1, 6, 3, 2, 7, 2, 1, 4, 2, 6, 5, 2, 3, 2, 0, 2, 0, 3, 4, 5, 3]",23.68851662,24.04795647
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",32.5872688,33.1122284
"[5, 6, 6, 4, 4, 0, 1, 3, 3, 4, 3, 5, 7, 3, 0, 4, 2, 1, 2, 0, 2, 7, 6, 2, 1, 1, 2, 2]",26.16240501,27.12243843
"[3, 7, 7, 6, 5, 2, 2, 6, 0, 0, 5, 5, 3, 7, 2, 6, 7, 0, 5, 4, 6, 0, 1, 7, 1, 2, 7, 2]",29.25406456,30.18328285
"[5, 5, 6, 4, 4, 1, 1, 3, 1, 2, 1, 3, 7, 2, 7, 5, 6, 7, 3, 5, 0, 6, 4, 5, 7, 2, 3, 0]",28.98283958,30.87043953
"[3, 3, 4, 1, 3, 0, 3, 2, 3, 3, 5, 0, 2, 1, 6, 5, 7, 0, 7, 4, 3, 6, 3, 0, 4, 6, 6, 0]",34.23278809,33.74977875
"[5, 0, 1, 5, 4, 4, 2, 5, 1, 0, 3, 1, 4, 4, 0, 7, 1, 6, 1, 5, 0, 6, 3, 5, 6, 1, 3, 0]",32.37107849,32.97661972
"[6, 6, 2, 1, 1, 3, 1, 3, 4, 3, 5, 7, 4, 1, 1, 2, 0, 7, 3, 0, 4, 1, 6, 0, 2, 2, 2, 6]",33.13420105,32.70811844
"[3, 3, 0, 2, 4, 3, 0, 5, 3, 7, 5, 7, 4, 4, 1, 4, 0, 6, 3, 1, 7, 5, 5, 1, 2, 0, 4, 4]",27.99404907,25.33576202
"[0, 0, 2, 3, 7, 6, 1, 5, 5, 0, 7, 4, 2, 7, 5, 5, 5, 4, 3, 0, 2, 6, 7, 2, 5, 3, 2, 3]",32.63635635,32.89043045
"[7, 1, 4, 4, 0, 6, 4, 1, 3, 1, 1, 6, 0, 6, 1, 0, 1, 5, 7, 6, 3, 7, 0, 1, 2, 0, 6, 7]",33.26441193,33.75717545
"[3, 3, 1, 4, 7, 2, 3, 1, 1, 3, 1, 0, 3, 7, 4, 7, 2, 3, 2, 5, 1, 0, 0, 0, 5, 1, 3, 3]",34.54202271,34.37789917
"[0, 2, 1, 5, 2, 7, 4, 2, 6, 3, 3, 6, 2, 5, 6, 5, 4, 3, 0, 3, 6, 4, 6, 1, 5, 0, 1, 7]",33.00396729,25.55472374
"[4, 5, 1, 5, 0, 3, 3, 1, 2, 7, 0, 4, 1, 2, 7, 4, 4, 2, 6, 4, 1, 6, 1, 4, 5, 1, 5, 4]",28.29754639,16.60958862
"[2, 4, 6, 1, 6, 6, 6, 2, 4, 4, 7, 7, 7, 1, 2, 1, 3, 7, 2, 6, 6, 6, 3, 3, 1, 6, 7, 5]",34.5284729,33.92991257
"[7, 7, 1, 1, 1, 3, 6, 1, 0, 5, 5, 4, 0, 2, 7, 2, 3, 7, 2, 2, 0, 1, 6, 7, 1, 3, 1, 0]",34.83081818,32.06830215
"[4, 7, 0, 4, 0, 6, 5, 4, 1, 1, 1, 7, 1, 1, 7, 0, 4, 3, 2, 4, 2, 6, 3, 2, 5, 7, 1, 6]",32.26944351,32.42825317
"[3, 6, 2, 5, 3, 2, 5, 3, 3, 0, 5, 7, 7, 6, 3, 7, 2, 7, 0, 5, 7, 3, 3, 1, 5, 4, 5, 7]",31.70449638,32.53423691
"[3, 7, 6, 5, 3, 3, 2, 7, 5, 4, 7, 1, 3, 4, 6, 4, 7, 6, 2, 7, 6, 3, 3, 2, 1, 4, 7, 5]",35.17534637,33.20908356
"[0, 5, 2, 2, 4, 5, 2, 7, 2, 3, 1, 3, 3, 6, 4, 3, 7, 1, 6, 2, 1, 3, 1, 3, 7, 3, 2, 5]",29.00187492,23.5526123
"[2, 7, 3, 2, 2, 7, 0, 1, 6, 3, 2, 7, 2, 1, 4, 2, 6, 5, 2, 3, 2, 0, 2, 0, 3, 4, 5, 3]",23.6885166,24.0479565
"[4, 2, 2, 2, 4, 2, 7, 1, 7, 5, 0, 2, 2, 5, 7, 0, 7, 4, 5, 0, 5, 7, 2, 6, 7, 7, 2, 6]",28.15249252,28.41769981
"[4, 0, 1, 1, 7, 1, 4, 7, 0, 5, 7, 1, 2, 4, 2, 5, 2, 5, 0, 2, 7, 6, 3, 4, 0, 6, 4, 7]",32.73615265,33.1134491
"[5, 3, 0, 2, 0, 0, 0, 3, 1, 7, 4, 4, 1, 6, 0, 3, 7, 3, 2, 0, 0, 3, 3, 0, 3, 2, 5, 0]",34.437603,33.89976883
"[5, 5, 2, 2, 6, 0, 2, 1, 6, 3, 5, 6, 1, 3, 4, 3, 4, 5, 6, 6, 2, 7, 7, 4, 5, 4, 2, 2]",29.75488663,28.04734421
"[4, 3, 7, 4, 3, 5, 0, 6, 4, 3, 3, 7, 0, 0, 5, 1, 3, 4, 6, 5, 6, 4, 1, 0, 1, 3, 3, 6]",31.94133759,32.18392944
"[6, 7, 4, 2, 5, 1, 2, 7, 7, 0, 4, 2, 6, 0, 5, 5, 3, 4, 4, 2, 3, 1, 2, 2, 0, 2, 0, 3]",34.88775253,29.28183556
"[2, 5, 3, 2, 0, 7, 3, 6, 0, 2, 1, 5, 5, 7, 4, 7, 7, 6, 2, 3, 7, 3, 6, 4, 3, 7, 4, 0]",33.29726791,33.52980423
"[0, 5, 2, 4, 7, 1, 7, 7, 3, 2, 6, 2, 0, 6, 6, 7, 7, 3, 1, 2, 0, 6, 7, 4, 2, 0, 1, 1]",34.96331406,33.35121536
"[4, 6, 2, 1, 7, 3, 0, 1, 2, 1, 4, 2, 6, 2, 4, 1, 7, 1, 7, 1, 5, 3, 5, 3, 5, 0, 4, 2]",25.9358482,26.3819714
"[2, 1, 6, 5, 7, 4, 6, 5, 1, 7, 1, 4, 5, 5, 1, 2, 1, 4, 1, 4, 1, 0, 0, 2, 3, 7, 6, 6]",32.7850037,28.4348106
"[0, 3, 4, 0, 2, 0, 3, 1, 3, 7, 1, 3, 1, 5, 4, 0, 3, 1, 2, 0, 7, 6, 1, 5, 0, 7, 1, 5]",33.95566177,29.12580299
"[3, 1, 7, 1, 3, 2, 2, 3, 7, 5, 2, 1, 7, 4, 1, 3, 6, 4, 3, 5, 3, 6, 0, 0, 3, 7, 0, 5]",27.56290627,27.26027298
"[0, 2, 7, 6, 7, 2, 4, 3, 1, 4, 7, 3, 5, 1, 5, 2, 5, 3, 5, 3, 5, 1, 3, 1, 3, 7, 2, 3]",33.87149048,33.57733536
"[2, 3, 3, 3, 2, 3, 6, 1, 3, 3, 5, 3, 4, 5, 6, 5, 2, 6, 5, 0, 1, 5, 4, 4, 7, 3, 2, 5]",25.13305283,24.64256477
"[3, 7, 5, 3, 3, 2, 4, 0, 4, 7, 4, 1, 2, 2, 7, 5, 4, 3, 0, 7, 5, 2, 4, 4, 0, 5, 3, 0]",33.1961937,33.25291443
"[2, 5, 0, 1, 5, 3, 2, 0, 2, 2, 3, 7, 5, 5, 2, 6, 7, 2, 3, 4, 0, 7, 1, 4, 1, 1, 5, 2]",27.77757072,27.1902256
"[7, 5, 1, 6, 5, 2, 5, 0, 2, 0, 2, 0, 0, 5, 1, 1, 5, 6, 2, 0, 0, 6, 3, 6, 3, 2, 3, 2]",28.37829399,27.177742
"[7, 2, 6, 2, 0, 0, 4, 4, 0, 2, 2, 2, 0, 3, 1, 3, 0, 2, 1, 3, 0, 5, 4, 5, 3, 4, 1, 5]",32.54311371,30.52357864
"[6, 4, 1, 3, 1, 1, 7, 5, 3, 2, 6, 1, 4, 4, 4, 1, 6, 5, 1, 7, 7, 5, 4, 1, 1, 2, 6, 6]",34.64080429,34.19005585
"[4, 7, 2, 0, 1, 3, 1, 0, 5, 6, 4, 2, 2, 6, 7, 6, 5, 7, 6, 4, 1, 6, 4, 5, 3, 0, 1, 4]",20.45088005,21.76174545
"[5, 0, 2, 2, 1, 6, 3, 4, 3, 2, 0, 5, 5, 4, 4, 6, 4, 6, 2, 5, 1, 2, 6, 7, 4, 4, 2, 3]",28.57329941,28.03484726
"[4, 5, 6, 5, 6, 7, 0, 3, 4, 5, 5, 5, 5, 6, 6, 3, 7, 2, 7, 2, 5, 3, 7, 3, 7, 4, 2, 7]",32.5736084,32.79634094
"[5, 7, 2, 2, 3, 6, 4, 1, 0, 4, 4, 1, 0, 7, 5, 3, 5, 7, 6, 7, 6, 0, 6, 7, 6, 5, 5, 2]",34.96660995,30.43902206
"[0, 5, 0, 1, 2, 0, 1, 0, 5, 6, 7, 3, 3, 5, 3, 3, 1, 1, 4, 4, 3, 4, 3, 0, 5, 1, 3, 3]",21.98744011,22.63955879
"[7, 4, 5, 6, 7, 5, 7, 2, 0, 0, 6, 2, 6, 2, 7, 6, 4, 2, 2, 3, 4, 5, 7, 1, 2, 0, 3, 2]",33.50051498,33.57072449
"[0, 6, 3, 0, 7, 4, 1, 4, 1, 0, 1, 6, 3, 1, 3, 3, 2, 2, 1, 4, 3, 6, 1, 3, 4, 4, 0, 1]",33.24633408,33.35820389
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",0.0,31.6923027
"[4, 4, 1, 6, 7, 1, 6, 2, 4, 7, 0, 0, 6, 1, 1, 0, 7, 6, 1, 5, 0, 4, 1, 3, 3, 5, 3, 5]",33.18087387,33.27131271
"[5, 1, 2, 2, 0, 6, 1, 7, 3, 2, 5, 1, 3, 4, 2, 2, 4, 1, 0, 1, 5, 3, 5, 5, 0, 2, 7, 0]",33.51725006,32.37758636
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",32.76537704,32.42483139
"[6, 0, 2, 4, 0, 0, 6, 3, 7, 5, 7, 2, 2, 5, 1, 2, 4, 0, 5, 0, 2, 0, 1, 3, 0, 1, 5, 4]",33.27898026,33.68188095
"[5, 3, 6, 2, 2, 4, 4, 2, 1, 4, 2, 3, 1, 2, 5, 3, 2, 3, 0, 6, 3, 0, 7, 4, 0, 2, 5, 3]",32.70930862,33.26813889
"[7, 1, 7, 6, 3, 3, 5, 1, 7, 7, 5, 4, 7, 2, 4, 2, 0, 2, 2, 6, 6, 1, 3, 7, 0, 4, 7, 4]",31.57621384,32.65175629
"[7, 1, 7, 7, 6, 3, 0, 5, 2, 2, 0, 7, 4, 7, 4, 1, 4, 3, 0, 7, 6, 7, 3, 4, 4, 7, 1, 5]",0.0,33.09254074
"[1, 7, 2, 2, 3, 7, 4, 3, 4, 7, 7, 2, 6, 5, 6, 1, 1, 2, 4, 6, 1, 4, 6, 3, 4, 3, 6, 4]",25.76191902,25.30363464
"[4, 0, 0, 7, 3, 7, 2, 4, 1, 6, 3, 3, 5, 1, 3, 3, 7, 5, 2, 5, 0, 0, 5, 7, 6, 6, 3, 5]",27.15971375,21.5423317
"[0, 0, 5, 4, 0, 1, 6, 1, 3, 3, 1, 6, 6, 3, 7, 6, 1, 3, 6, 4, 2, 3, 6, 6, 6, 0, 3, 3]",20.01901627,18.050354
"[3, 4, 0, 7, 4, 3, 7, 6, 6, 5, 6, 1, 0, 1, 2, 5, 2, 0, 4, 6, 4, 0, 7, 6, 7, 4, 5, 1]",33.71489334,33.36411285
"[0, 0, 5, 2, 5, 4, 0, 1, 4, 7, 5, 2, 6, 0, 3, 6, 0, 0, 3, 3, 5, 6, 5, 3, 0, 0, 1, 5]",32.8214531,32.9581299
"[2, 5, 0, 5, 2, 5, 1, 5, 2, 6, 5, 5, 3, 4, 4, 5, 6, 2, 3, 5, 7, 1, 0, 0, 6, 0, 2, 7]",29.11499786,26.89904404
"[0, 5, 5, 1, 0, 0, 6, 4, 7, 6, 3, 1, 3, 7, 5, 3, 7, 6, 4, 3, 5, 4, 5, 4, 1, 7, 1, 6]",34.10505295,33.49542999
"[6, 2, 5, 3, 0, 6, 4, 6, 7, 6, 7, 1, 7, 1, 0, 7, 0, 5, 5, 6, 3, 5, 3, 7, 2, 4, 7, 4]",inf,34.12666702
"[6, 3, 7, 5, 0, 5, 5, 1, 7, 5, 3, 3, 5, 2, 3, 3, 3, 0, 6, 0, 5, 2, 6, 5, 0, 3, 1, 3]",28.31034851,28.49931717
"[2, 3, 4, 6, 5, 2, 7, 0, 6, 3, 2, 4, 6, 4, 6, 2, 3, 5, 7, 5, 6, 7, 1, 5, 1, 5, 5, 1]",28.80576897,28.23010445
"[0, 7, 6, 1, 6, 2, 2, 2, 5, 6, 2, 1, 2, 7, 7, 5, 5, 1, 7, 4, 0, 4, 2, 0, 5, 1, 3, 2]",31.77408981,32.35244751
"[0, 2, 5, 7, 4, 1, 4, 2, 1, 3, 0, 4, 5, 0, 5, 4, 5, 1, 4, 1, 5, 1, 1, 4, 5, 7, 0, 6]",32.78434753,33.0490303
"[2, 5, 4, 3, 4, 5, 7, 2, 5, 3, 1, 5, 6, 3, 2, 1, 4, 2, 5, 3, 5, 6, 3, 5, 1, 1, 6, 1]",33.64899063,33.97372055
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",33.37651062,33.65258789
"[0, 6, 2, 6, 3, 2, 4, 6, 7, 1, 1, 6, 6, 2, 6, 1, 7, 0, 2, 1, 5, 5, 0, 6, 3, 5, 6, 7]",28.2288475,28.09511375
"[2, 3, 3, 3, 2, 1, 4, 1, 5, 3, 3, 1, 3, 6, 1, 1, 1, 2, 0, 5, 7, 0, 0, 0, 4, 2, 7, 0]",32.64849472,32.82749176
"[1, 2, 6, 0, 2, 6, 0, 3, 7, 4, 7, 0, 1, 7, 3, 3, 4, 7, 3, 0, 6, 4, 4, 1, 3, 3, 0, 1]",24.84195328,16.87968445
"[5, 1, 0, 1, 0, 5, 4, 7, 5, 5, 2, 1, 3, 4, 1, 3, 1, 4, 5, 2, 6, 1, 5, 1, 6, 6, 4, 3]",33.2121658,32.8264465
"[0, 2, 0, 3, 4, 1, 6, 0, 3, 7, 0, 7, 3, 1, 3, 6, 7, 2, 1, 1, 1, 6, 2, 6, 5, 6, 6, 0]",28.34659004,27.77443504
"[3, 3, 2, 0, 0, 1, 0, 7, 3, 5, 7, 3, 3, 0, 1, 4, 5, 0, 7, 0, 3, 6, 6, 2, 6, 3, 7, 3]",26.34072304,27.57030678
"[4, 2, 2, 2, 4, 2, 7, 1, 7, 5, 0, 2, 2, 5, 7, 0, 7, 4, 5, 0, 5, 7, 2, 6, 7, 7, 2, 6]",28.1524925,28.4176998
"[0, 3, 1, 6, 7, 6, 5, 4, 4, 2, 1, 7, 3, 7, 2, 1, 7, 7, 5, 3, 7, 6, 0, 2, 1, 2, 0, 4]",33.32951355,32.9378891
"[1, 5, 2, 4, 1, 7, 1, 2, 2, 6, 1, 0, 7, 4, 4, 2, 2, 2, 4, 5, 3, 5, 1, 1, 4, 5, 4, 4]",32.60073853,32.97307205
"[6, 6, 6, 5, 7, 7, 0, 0, 0, 4, 0, 7, 4, 3, 6, 7, 3, 3, 4, 2, 1, 5, 3, 1, 5, 7, 5, 4]",33.6327477,33.6116028
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",0.0,32.77456665
"[5, 2, 4, 3, 5, 0, 4, 3, 7, 5, 3, 3, 6, 0, 0, 7, 5, 2, 7, 2, 5, 5, 3, 5, 6, 2, 4, 6]",21.34855461,22.55239487
"[0, 0, 5, 4, 1, 1, 5, 7, 2, 6, 4, 3, 0, 2, 3, 2, 4, 3, 5, 1, 6, 5, 7, 3, 7, 6, 0, 5]",34.28017044,33.71390533
"[5, 7, 1, 5, 4, 7, 6, 6, 2, 1, 6, 4, 1, 7, 7, 4, 6, 4, 1, 6, 6, 0, 4, 2, 2, 4, 5, 2]",35.0854187,34.66871262
"[7, 0, 3, 5, 3, 2, 0, 5, 7, 1, 4, 5, 5, 5, 6, 3, 1, 2, 1, 4, 1, 5, 7, 5, 1, 5, 3, 7]",27.8424263,24.85718346
"[1, 2, 6, 2, 1, 2, 7, 6, 6, 0, 7, 3, 6, 4, 1, 7, 1, 2, 5, 0, 7, 1, 7, 7, 3, 5, 0, 5]",34.44512939,32.36154175
"[7, 7, 4, 3, 2, 1, 1, 1, 3, 7, 3, 5, 2, 7, 5, 0, 2, 6, 6, 2, 2, 3, 7, 5, 1, 5, 2, 5]",24.55550957,25.18638039
"[4, 4, 3, 5, 0, 0, 6, 3, 7, 3, 0, 7, 3, 1, 2, 1, 4, 1, 5, 2, 2, 0, 5, 7, 4, 5, 5, 1]",31.5849266,32.3926201
"[2, 1, 6, 5, 1, 3, 0, 3, 6, 2, 7, 4, 1, 6, 3, 1, 6, 6, 6, 4, 2, 6, 3, 6, 5, 0, 2, 6]",inf,32.73550415
"[7, 4, 0, 5, 6, 7, 3, 4, 5, 7, 5, 5, 2, 3, 2, 1, 1, 1, 5, 5, 6, 2, 0, 7, 1, 7, 6, 1]",28.13491058,26.39041328
"[4, 4, 5, 2, 5, 3, 6, 2, 4, 3, 5, 0, 5, 2, 3, 5, 1, 6, 1, 1, 5, 2, 0, 5, 7, 5, 4, 6]",29.23696899,28.16832733
"[0, 6, 4, 2, 6, 2, 6, 2, 0, 4, 3, 4, 6, 3, 3, 3, 2, 6, 3, 1, 4, 5, 4, 6, 4, 5, 3, 0]",33.96336365,33.36936569
